,Unnamed: 0.1,Unnamed: 0.1.1,person,mean_visited_site,timestamp_x,mean_conversion,mean_viewed_product,visito_brand_listing,Bom,Bom - Sem Touch ID,Excelente,Muito Bom,Novo,vio color mas vendido,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,Apple,Motorola,Samsung,timestamp_y,index,checkouts_6_meses
7399,7399,7399,813fcb4a,1.25,0.0,0.0,4.0,True,15.0,0.0,11.0,10.0,0.0,True,1.6666666666666667,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,1.6666666666666667,0.0,0.0,3.0,,,0.0
7400,7400,7400,d89d1957,1.0,0.0,0.0,3.333333333333333,False,9.0,0.0,40.0,11.0,1.0,True,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,60.0,2.0,23.0,20.0,17.0,1.0,27748.0,1.0
7401,7401,7401,d20d9f32,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0
7402,7402,7402,7e60e5ee,1.0,0.0,0.0,3.0,False,5.0,0.0,0.0,0.0,0.0,False,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,2.0,16227.0,2.0
7403,7403,7403,5517c8e3,3.8333333333333335,0.0,0.0,2.55,True,14.0,1.0,18.0,20.0,0.0,True,2.833333333333333,1.0,2.0,0.0,2.0,0.0,1.6,12.333333333333336,1.0,8.5,2.555555555555556,34.0,8.0,6.0,2.0,10983.0,2.0
7404,7404,7404,02c66b97,1.0,0.0,0.0,1.3333333333333333,True,2.0,0.0,3.0,0.0,0.0,True,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,330.0,1.0
7405,7405,7405,a6c3b99b,1.5,0.0,0.0,4.5,False,4.0,0.0,5.0,10.0,0.0,True,6.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,3.0,3.0,0.0,16.0,1.0,21385.0,1.0
7406,7406,7406,923e4848,1.0,0.0,0.0,21.0,True,45.0,12.0,43.0,33.0,0.0,True,6.0,28.0,7.0,0.0,7.0,0.0,6.0,2.0,0.0,126.0,1.0,101.0,0.0,32.0,7.0,18784.0,7.0
7407,7407,7407,758c56e8,1.0,0.0,0.0,3.5,False,2.0,0.0,5.0,1.0,0.0,True,1.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.5,1.0,0.0,0.0,8.0,1.0,15118.0,1.0
7408,7408,7408,a5310a83,1.0,0.0,0.0,1.5,False,1.0,3.0,1.0,2.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,14.0,0.0,6.0,1.0,4.0,0.0,3.0,1.0,21192.0,1.0
7409,7409,7409,6079a17a,1.0,0.0,0.0,1.2,False,5.0,0.0,2.0,0.0,0.0,True,1.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,6.0,1.0,0.0,0.0,7.0,1.0,12418.0,1.0
7410,7410,7410,30a54533,1.0,0.0,0.0,3.0,False,4.0,1.0,3.0,2.0,0.0,True,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,0.0,0.0,1.0,6206.0,1.0
7411,7411,7411,347c68a6,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,6711.0,1.0
7412,7412,7412,0a09ed37,1.0,0.0,0.0,3.0,False,0.0,0.0,0.0,4.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,1247.0,1.0
7413,7413,7413,1b5055b8,1.0,0.0,0.0,2.75,False,17.0,0.0,4.0,2.0,0.0,True,1.5,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,7.333333333333332,1.0,6.0,0.0,17.0,1.0,3521.0,1.0
7414,7414,7414,42babd4a,1.5,0.0,0.0,2.4285714285714284,False,19.0,1.0,9.0,5.0,1.0,True,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,1.5,18.0,3.0,14.0,1.0,8566.0,1.0
7415,7415,7415,77120f40,3.8,0.0,0.0,12.833333333333336,True,44.0,5.0,24.0,9.0,0.0,True,6.0,2.5,5.0,0.0,8.0,0.0,7.2,10.0,3.0,15.4,3.8,82.0,0.0,0.0,5.0,15298.0,5.0
7416,7416,7416,1667e54b,2.0,0.0,0.0,2.333333333333333,True,8.0,0.0,1.0,0.0,0.0,True,2.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,2.0,0.0,0.0,9.0,2.0,2868.0,2.0
7417,7417,7417,6838f2b5,1.0,0.0,0.0,2.0,False,1.0,0.0,0.0,2.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13441.0,1.0
7418,7418,7418,be4f93d5,1.0,0.0,0.0,3.6666666666666665,False,2.0,2.0,4.0,4.0,0.0,True,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,11.0,1.0,12.0,0.0,0.0,1.0,24396.0,1.0
7419,7419,7419,9ee9cd80,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,20388.0,1.0
7420,7420,7420,d3d9e3d5,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,27167.0,1.0
7421,7421,7421,a164f58c,1.5,1.0,0.16666666666666666,2.5,False,4.0,0.0,0.0,3.0,0.0,True,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,7.0,1.0,20714.0,1.0
7422,7422,7422,6d421646,2.0,0.0,0.0,1.6,False,9.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,9.0,0.0,3.0,4.0,0.0,8.0,2.0,2.0,0.0,7.0,1.0,14071.0,1.0
7423,7423,7423,fde623f7,1.0,0.0,0.0,4.0,False,4.0,0.0,1.0,0.0,0.0,False,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,1.0,32564.0,1.0
7424,7424,7424,c4d6dcf3,1.0,0.0,0.0,2.0,False,2.0,0.0,0.0,0.0,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,,,0.0
7425,7425,7425,2d65f11e,2.5,0.0,0.0,6.666666666666668,False,31.0,0.0,5.0,5.0,0.0,True,16.0,0.0,1.0,0.0,1.0,0.0,13.0,7.0,0.0,40.0,5.0,2.0,0.0,39.0,1.0,5806.0,1.0
7426,7426,7426,5005cb5c,2.0,2.0,0.3333333333333333,4.0,True,11.0,0.0,0.0,0.0,0.0,True,10.0,6.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,8.0,2.0,0.0,0.0,11.0,1.0,10300.0,1.0
7427,7427,7427,5997da18,1.0,0.0,0.0,2.0,False,0.0,0.0,1.0,2.0,0.0,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,11586.0,1.0
7428,7428,7428,85f7afdd,6.5,2.0,0.3333333333333333,2.7777777777777777,True,29.0,0.0,0.0,0.0,0.0,True,0.0,17.0,2.0,2.0,16.0,0.0,1.0,0.0,2.0,25.0,13.0,0.0,0.0,28.0,2.0,17168.0,2.0
7429,7429,7429,64c9f321,3.75,3.0,0.5,4.0,True,54.0,0.0,4.0,5.0,1.0,True,1.5,1.0,1.0,3.0,3.6666666666666665,0.0,2.0,9.0,0.0,20.0,5.0,10.0,1.0,51.0,1.0,12981.0,1.0
7430,7430,7430,99dcff59,2.0,0.0,0.0,2.333333333333333,False,0.0,7.0,1.0,2.0,0.0,True,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,0.0,3.0,3.0,19740.0,3.0
7431,7431,7431,052a0610,6.0,0.0,0.0,8.0,True,37.0,0.0,23.0,15.0,0.0,True,3.0,2.0,3.0,0.0,4.0,0.0,3.0,2.0,1.0,72.0,6.0,40.0,0.0,35.0,3.0,658.0,3.0
7432,7432,7432,086b64ea,1.0,0.0,0.0,4.0,True,13.0,0.0,0.0,0.0,0.0,True,4.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,12.0,1.0,1.0,0.0,12.0,1.0,1042.0,1.0
7433,7433,7433,14c48dd4,3.4,0.0,0.0,9.5,False,31.0,0.0,20.0,10.0,0.0,True,1.8,0.0,4.0,0.0,6.0,0.0,1.8,0.0,2.0,14.25,3.4,60.0,0.0,0.0,4.0,2644.0,4.0
7434,7434,7434,860dcf44,1.0,0.0,0.0,1.75,False,8.0,0.0,0.0,0.0,0.0,True,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,1.0,17186.0,1.0
7435,7435,7435,adcbb65d,1.0,0.0,0.0,1.9166666666666667,True,14.0,0.0,6.0,4.0,0.0,True,2.0,7.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,23.0,1.0,0.0,5.0,10.0,1.0,22292.0,1.0
7436,7436,7436,0f013dcd,1.0,0.0,0.0,3.4615384615384617,True,33.0,0.0,51.0,8.0,0.0,True,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,90.0,1.0,1.0,20.0,66.0,2.0,1872.0,2.0
7437,7437,7437,ccdbbc52,1.0,0.0,0.0,11.6,True,15.0,6.0,29.0,9.0,0.0,True,0.0,11.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,58.0,2.0,52.0,5.0,0.0,1.0,26244.0,1.0
7438,7438,7438,20734be7,1.75,0.0,0.0,6.0,True,6.0,5.0,5.0,26.0,0.0,True,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.5,1.75,37.0,0.0,5.0,,,0.0
7439,7439,7439,bea93915,1.0,0.0,0.0,4.5,False,2.0,0.0,6.0,2.0,0.0,True,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,1.0,3.0,0.0,7.0,1.0,24443.0,1.0
7440,7440,7440,14388b9d,1.0,0.0,0.0,10.0,False,2.0,0.0,5.0,4.0,0.0,False,5.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,10.0,1.0,11.0,0.0,0.0,1.0,2575.0,1.0
7441,7441,7441,4d0ded72,3.0,1.0,0.16666666666666666,5.0,True,17.0,0.0,6.0,11.0,0.0,True,19.0,79.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,30.0,3.0,33.0,0.0,1.0,3.0,9919.0,3.0
7442,7442,7442,21515d24,2.333333333333333,0.0,0.0,3.625,False,9.0,1.0,9.0,10.0,0.0,True,1.6666666666666667,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,9.666666666666666,1.75,13.0,2.0,14.0,,,0.0
7443,7443,7443,4583ab96,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8954.0,1.0
7444,7444,7444,699a895f,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,13614.0,1.0
7445,7445,7445,44380185,1.0,0.0,0.0,2.0,False,0.0,3.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,8765.0,1.0
7446,7446,7446,6ace9281,1.0,0.0,0.0,1.6666666666666667,True,5.0,0.0,2.0,0.0,0.0,True,2.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,0.0,0.0,7.0,2.0,13775.0,2.0
7447,7447,7447,34ba80ce,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6740.0,1.0
7448,7448,7448,dc96d264,1.3333333333333333,0.0,0.0,1.4,True,10.0,0.0,2.0,2.0,0.0,True,3.0,2.0,0.0,0.0,2.0,0.0,2.5,9.25,0.0,4.666666666666667,1.0,0.0,4.0,9.0,,,0.0
7449,7449,7449,b7587dca,1.0,0.0,0.0,4.666666666666667,False,0.0,0.0,15.0,0.0,0.0,True,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,14.0,1.0,17.0,0.0,0.0,1.0,23489.0,1.0
7450,7450,7450,59677a24,1.0,0.0,0.0,1.5,False,3.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,,,0.0
7451,7451,7451,b318b338,1.0,0.0,0.0,1.75,False,4.0,0.0,4.0,0.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,1.0,22933.0,1.0
7452,7452,7452,e91777ad,1.0,0.0,0.0,11.0,False,12.0,0.0,1.0,0.0,0.0,True,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,13.0,0.0,0.0,2.0,29923.0,2.0
7453,7453,7453,0e519460,2.25,0.0,0.0,10.125,True,23.0,0.0,45.0,14.0,0.0,True,3.0,12.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,27.0,3.0,61.0,0.0,21.0,1.0,1782.0,1.0
7454,7454,7454,ac98ad98,1.0,1.0,0.16666666666666666,2.0,False,5.0,0.0,0.0,0.0,0.0,True,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,22126.0,2.0
7455,7455,7455,bffac138,5.8,0.0,0.0,9.23076923076923,True,68.0,0.0,101.0,70.0,5.0,True,2.2,2.0,2.0,0.0,1.8333333333333333,0.0,1.0,1.0,2.0,21.818181818181817,2.636363636363636,32.0,17.0,190.0,4.0,24613.0,4.0
7456,7456,7456,bcd14021,1.0,0.0,0.0,9.0,True,10.0,2.0,1.0,12.0,0.0,False,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,25.0,0.0,0.0,7.0,24192.0,7.0
7457,7457,7457,7ef6664f,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,16296.0,1.0
7458,7458,7458,63b49845,2.0,0.0,0.0,4.166666666666667,True,11.0,3.0,4.0,9.0,0.0,True,0.0,8.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,25.0,2.0,26.0,0.0,1.0,2.0,12843.0,2.0
7459,7459,7459,960d9442,1.5,0.0,0.0,2.75,True,10.0,0.0,1.0,1.0,0.0,True,2.0,1.0,1.0,0.0,1.6666666666666667,0.0,1.5,0.0,0.0,3.6666666666666665,1.0,0.0,0.0,10.0,1.0,19287.0,1.0
7460,7460,7460,d438269d,4.666666666666667,0.0,0.0,2.2,True,14.0,0.0,2.0,10.0,0.0,True,1.375,2.333333333333333,1.3333333333333333,0.0,2.0,0.0,2.0,0.0,0.0,2.4444444444444446,1.5555555555555556,2.0,21.0,2.0,4.0,27220.0,4.0
7461,7461,7461,c35bb3fd,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.0,0.0,False,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,25052.0,2.0
7462,7462,7462,d3eb5495,3.0,0.0,0.0,3.0,True,10.0,0.0,5.0,1.0,0.0,True,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,15.0,3.0,0.0,0.0,16.0,1.0,27180.0,1.0
7463,7463,7463,a5035625,1.0,0.0,0.0,1.0,True,2.0,0.0,1.0,0.0,0.0,False,2.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,21168.0,1.0
7464,7464,7464,86f46618,1.0,0.0,0.0,4.4,True,6.0,1.0,13.0,3.0,0.0,True,0.0,2.0,1.0,0.0,4.0,0.0,2.0,6.0,0.0,22.0,3.0,10.0,11.0,2.0,1.0,17305.0,1.0
7465,7465,7465,289e64f7,2.0,1.0,0.16666666666666666,2.2857142857142856,True,7.0,0.0,3.0,8.0,0.0,True,1.3333333333333333,1.0,1.0,1.0,2.6666666666666665,0.0,2.0,6.0,3.0,5.333333333333333,1.6,14.0,1.0,3.0,1.0,5180.0,1.0
7466,7466,7466,a2881b7a,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,20854.0,1.0
7467,7467,7467,f32a48a5,1.0,0.0,0.0,1.5,True,2.0,0.0,0.0,2.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,31185.0,1.0
7468,7468,7468,7a90bce2,2.0,0.0,0.0,3.0,True,11.0,0.0,0.0,0.0,0.0,True,1.0,1.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5,1.0,0.0,0.0,11.0,2.0,15745.0,2.0
7469,7469,7469,4b269f8c,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,9670.0,1.0
7470,7470,7470,91cc7ee1,1.0,0.0,0.0,2.0,False,4.0,0.0,1.0,0.0,0.0,False,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,18723.0,3.0
7471,7471,7471,a415aa3d,1.5,0.0,0.0,9.0,True,0.0,1.0,1.0,7.0,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,9.0,0.0,0.0,,,0.0
7472,7472,7472,4f3199c2,1.0,0.0,0.0,3.75,True,7.0,2.0,6.0,1.0,0.0,True,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,15.0,1.0,15.0,0.0,1.0,1.0,10199.0,1.0
7473,7473,7473,0f63a1ce,1.0,0.0,0.0,1.0,True,2.0,0.0,0.0,2.0,0.0,True,0.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,1925.0,1.0
7474,7474,7474,018adf26,1.0,0.0,0.0,6.0,True,3.0,0.0,7.0,2.0,0.0,True,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2.0,0.0,0.0,12.0,,,0.0
7475,7475,7475,e8e45d33,1.0,0.0,0.0,2.0,False,0.0,0.0,3.0,0.0,0.0,True,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,29896.0,1.0
7476,7476,7476,2a4bda7c,1.0,0.0,0.0,3.2857142857142856,False,8.0,0.0,7.0,10.0,0.0,True,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,23.0,2.0,5.0,1.0,14.0,2.0,5416.0,2.0
7477,7477,7477,f4fc2476,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,31439.0,1.0
7478,7478,7478,df97caba,1.0,0.0,0.0,6.5,False,7.0,0.0,0.0,7.0,0.0,True,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,13.0,1.0,14.0,0.0,0.0,1.0,28663.0,1.0
7479,7479,7479,53ab3d13,1.0,0.0,0.0,4.0,False,2.0,0.0,3.0,0.0,0.0,False,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,10803.0,1.0
7480,7480,7480,d55ff083,1.0,0.0,0.0,5.0,False,16.0,0.0,1.0,0.0,0.0,True,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,15.0,1.0,17.0,0.0,0.0,2.0,27357.0,2.0
7481,7481,7481,d033bbd9,1.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0
7482,7482,7482,18b36f7d,1.0,0.0,0.0,1.3333333333333333,False,5.0,0.0,0.0,0.0,0.0,True,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,3182.0,1.0
7483,7483,7483,6cd3e4c3,1.0,0.0,0.0,1.0,True,2.0,0.0,0.0,0.0,0.0,True,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,,,0.0
7484,7484,7484,3f0f2972,2.0,0.0,0.0,9.0,False,3.0,0.0,4.0,2.0,0.0,False,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5,1.0,9.0,0.0,0.0,,,0.0
7485,7485,7485,61f86c35,1.0,1.0,0.16666666666666666,5.0,False,11.0,0.0,0.0,0.0,0.0,True,4.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,11.0,5.0,12608.0,5.0
7486,7486,7486,d6bb5236,4.0,1.0,0.16666666666666666,6.090909090909091,True,19.0,0.0,41.0,10.0,0.0,True,5.0,1.0,2.0,1.0,6.0,0.0,3.0,27.0,0.0,67.0,4.0,7.0,41.0,22.0,2.0,27511.0,2.0
7487,7487,7487,3553672c,2.0,0.0,0.0,9.666666666666666,True,26.0,0.0,0.0,5.0,0.0,False,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,2.0,31.0,0.0,0.0,2.0,6823.0,2.0
7488,7488,7488,e7b6716b,2.5,0.0,0.0,1.6,True,9.0,0.0,0.0,8.0,0.0,True,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,13.0,1.0,29735.0,1.0
7489,7489,7489,d56f34bd,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,27365.0,1.0
7490,7490,7490,a4a5a16f,1.0,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0.0,False,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,21121.0,2.0
7491,7491,7491,cc711818,2.0,1.0,0.16666666666666666,1.0,False,4.0,0.0,0.0,0.0,0.0,True,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,26199.0,2.0
7492,7492,7492,f4532196,1.0,0.0,0.0,3.5,False,5.0,0.0,3.0,0.0,0.0,True,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,7.0,1.0,3.0,0.0,5.0,1.0,31356.0,1.0
7493,7493,7493,ba7d4af9,1.0,0.0,0.0,5.0,False,1.0,10.0,0.0,0.0,0.0,True,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,10.0,1.0,10.0,0.0,1.0,1.0,23895.0,1.0
7494,7494,7494,46c99e57,1.0,0.0,0.0,3.0,False,2.0,0.0,3.0,0.0,0.0,False,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,2.0,9111.0,2.0
7495,7495,7495,0603dfa7,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,755.0,1.0
7496,7496,7496,7e8a3fc5,1.0,0.0,0.0,5.166666666666667,True,32.0,0.0,0.0,2.0,0.0,True,2.0,18.0,3.0,0.0,6.0,0.0,6.0,24.0,0.0,31.0,1.0,0.0,15.0,19.0,3.0,16251.0,3.0
7497,7497,7497,925ea0a2,2.0,1.0,0.16666666666666666,2.3,True,27.0,0.0,0.0,0.0,0.0,True,4.0,3.0,3.0,1.0,4.0,0.0,3.0,6.0,0.0,23.0,2.0,0.0,0.0,27.0,3.0,18806.0,3.0
7498,7498,7498,d3d04bfd,1.5,0.0,0.0,1.5,True,6.0,0.0,2.0,5.0,0.0,True,2.333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.5,1.0,0.0,12.0,1.0,27161.0,1.0
7499,7499,7499,e6993aac,2.0,0.0,0.0,4.0,True,6.0,0.0,5.0,1.0,0.0,True,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2.0,4.0,0.0,8.0,,,0.0
7500,7500,7500,4668361d,1.0,0.0,0.0,6.5,False,3.0,1.0,8.0,2.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,10.0,0.0,4.0,1.0,9064.0,1.0
7501,7501,7501,f2632c33,1.0,0.0,0.0,1.5,False,5.0,0.0,0.0,0.0,0.0,True,1.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,31104.0,2.0
7502,7502,7502,8d6660c4,1.0,0.0,0.0,3.25,False,23.0,2.0,7.0,8.0,0.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,1.0,18.0,4.0,0.0,1.0,18121.0,1.0
7503,7503,7503,8493e20f,1.0,0.0,0.0,1.6666666666666667,False,3.0,0.0,1.0,1.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,3.0,,,0.0
7504,7504,7504,1c7672bd,1.0,0.0,0.0,3.6666666666666665,True,38.0,5.0,26.0,22.0,0.0,True,0.0,9.0,3.0,0.0,13.0,0.0,3.0,31.0,0.0,88.0,1.0,17.0,2.0,69.0,3.0,3636.0,3.0
7505,7505,7505,25979239,1.0,0.0,0.0,2.0,False,0.0,1.0,0.0,2.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,4798.0,1.0
7506,7506,7506,bc83269c,1.0,0.0,0.0,4.75,True,16.0,0.0,2.0,2.0,0.0,True,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,1.0,20.0,0.0,0.0,1.0,24155.0,1.0
7507,7507,7507,f9f3a32e,2.5,0.0,0.0,1.5714285714285714,True,5.0,1.0,5.0,0.0,0.0,True,3.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,5.0,10.0,0.0,0.0,,,0.0
