,person,event,Bom,timestamp,mean_conversion,vio color mas vendido,vistas mayor a 5
11316,f9a05788,1.3333333333333333,10.0,0.0,0.0,True,False
11317,54aef36a,3.0,2.0,0.0,0.0,True,False
11318,9db435b9,2.333333333333333,13.0,1.0,0.16666666666666666,True,True
11319,babf7f63,1.5,8.0,0.0,0.0,True,False
11320,ca0164bd,1.0,25.0,0.0,0.0,True,True
11321,6447341e,1.0,1.0,0.0,0.0,True,True
11322,e4e6b489,1.3333333333333333,5.0,0.0,0.0,True,True
11323,becb8540,1.0,1.0,0.0,0.0,False,False
11324,57944e3a,1.0,1.0,0.0,0.0,False,False
11325,19cbea91,0.0,1.0,0.0,0.0,False,False
11326,01638753,1.5,5.0,0.0,0.0,True,False
11327,428dcdc8,1.0,6.0,0.0,0.0,True,False
11328,1a81ab1a,0.0,1.0,0.0,0.0,False,False
11329,90c22f9d,2.0,9.0,0.0,0.0,True,True
11330,d662ba45,3.4,127.0,0.0,0.0,True,True
11331,668508fc,1.0,10.0,0.0,0.0,True,True
11332,8d304bd0,1.5,6.0,0.0,0.0,True,True
11333,a5c0ae40,1.3333333333333333,27.0,0.0,0.0,True,True
11334,de850cd0,1.0,56.0,0.0,0.0,True,True
11335,e3ddd676,1.0,11.0,0.0,0.0,True,False
11336,6527ee57,1.0,1.0,0.0,0.0,True,False
11337,d3b0786d,1.0,9.0,0.0,0.0,True,True
11338,ea0ad06f,2.0,19.0,0.0,0.0,True,True
11339,332b0344,1.0,9.0,2.0,0.3333333333333333,True,False
11340,829e4162,1.0,4.0,0.0,0.0,True,False
11341,c4b9e7c5,1.0,0.0,0.0,0.0,True,False
11342,b7f4b0dd,1.5,3.0,0.0,0.0,True,False
11343,346e32ff,1.0,2.0,0.0,0.0,False,False
11344,40ea63a4,1.0,1.0,0.0,0.0,True,False
11345,04bfc38e,1.0,3.0,0.0,0.0,False,False
11346,ef91d2bf,1.5,63.0,0.0,0.0,True,True
11347,aaf7d7f3,1.0,4.0,0.0,0.0,True,False
11348,8f2fb6e8,2.0,17.0,0.0,0.0,True,True
11349,318edf4e,1.0,3.0,0.0,0.0,True,False
11350,e66ca719,1.6,10.0,0.0,0.0,True,False
11351,756ee67b,1.5,4.0,0.0,0.0,True,False
11352,239c958a,1.0,3.0,1.0,0.16666666666666666,True,False
11353,ca8cc8fd,2.333333333333333,30.0,0.0,0.0,True,True
11354,eaa87944,2.0,3.0,0.0,0.0,True,False
11355,8832f7a6,1.25,1.0,0.0,0.0,True,False
11356,997776bc,3.5,19.0,0.0,0.0,True,True
11357,5c502b9f,1.5,2.0,0.0,0.0,True,False
11358,1297c787,2.0,13.0,0.0,0.0,True,True
11359,50dd1d74,1.5,3.0,0.0,0.0,True,True
11360,e9af42dd,1.0,0.0,0.0,0.0,True,False
11361,477db4bb,2.0,10.0,0.0,0.0,True,True
11362,b00ef7f4,1.0,32.0,0.0,0.0,True,True
11363,3b43f028,1.0,0.0,0.0,0.0,True,False
11364,14b6c362,1.5,15.0,0.0,0.0,True,True
11365,8cdc56fe,2.0,12.0,0.0,0.0,True,True
11366,845bad26,2.4,11.0,1.0,0.16666666666666666,True,True
11367,24737313,1.0,3.0,0.0,0.0,True,False
11368,ee37a6a5,1.0,1.0,0.0,0.0,True,True
11369,99f5e5fd,2.0,16.0,0.0,0.0,True,True
11370,a5949369,1.5,22.0,0.0,0.0,True,True
11371,3a3efde8,2.5,17.0,0.0,0.0,True,True
11372,3215fe93,1.0,4.0,0.0,0.0,True,False
11373,7aa8c2b6,1.6666666666666667,6.0,0.0,0.0,True,False
11374,832c09f3,1.5,3.0,0.0,0.0,True,False
11375,83f4cd97,1.0,2.0,0.0,0.0,True,False
11376,19988c86,1.0,12.0,0.0,0.0,True,False
11377,ddbd7d62,1.0,4.0,0.0,0.0,True,False
11378,ce8a79f4,1.0,2.0,0.0,0.0,True,False
11379,83f3cb5c,2.0,19.0,0.0,0.0,True,False
11380,cf0dfeba,2.0,9.0,0.0,0.0,True,True
11381,c993dfde,1.0,1.0,0.0,0.0,True,False
11382,f83a0671,1.75,28.0,0.0,0.0,True,True
11383,773271df,1.5,13.0,0.0,0.0,True,True
11384,06f41e53,1.0,7.0,0.0,0.0,True,False
11385,81ef797c,1.5,6.0,0.0,0.0,True,False
11386,9a92d29b,1.5,0.0,0.0,0.0,True,False
11387,0256b30a,1.3333333333333333,56.0,0.0,0.0,True,True
11388,a56c1aee,1.0,3.0,0.0,0.0,True,False
11389,3cfa4fce,1.0,1.0,0.0,0.0,True,False
11390,7abd69ec,1.0,23.0,0.0,0.0,True,True
11391,17c7afe8,0.0,3.0,0.0,0.0,True,False
11392,667136c3,3.0,27.0,0.0,0.0,True,True
11393,a6d0fd37,1.0,0.0,0.0,0.0,False,False
11394,bc2315fe,1.0,6.0,0.0,0.0,True,True
11395,13676e7b,3.25,12.0,0.0,0.0,True,True
11396,e373711b,1.0,7.0,0.0,0.0,True,False
11397,529ab3da,1.8,28.0,0.0,0.0,True,True
11398,d6d8d70d,1.0,14.0,0.0,0.0,True,False
11399,afa60a87,1.0,0.0,0.0,0.0,True,False
11400,44da4c49,4.0,12.0,0.0,0.0,True,True
11401,52c26697,1.0,0.0,0.0,0.0,True,False
11402,11a1a467,1.5,2.0,0.0,0.0,True,False
11403,5d0d3fd7,1.0,2.0,0.0,0.0,True,False
11404,28abe0cf,1.0,1.0,0.0,0.0,True,True
11405,7cbcc79d,1.0,3.0,0.0,0.0,True,False
11406,62962193,1.0,0.0,0.0,0.0,False,False
11407,9a06d758,1.0,0.0,0.0,0.0,False,False
11408,392df1f3,1.2,12.0,0.0,0.0,True,True
11409,5968619d,2.0,17.0,0.0,0.0,True,True
11410,9d8a53a0,1.0,2.0,0.0,0.0,False,False
11411,7685f207,1.0,0.0,0.0,0.0,True,False
11412,a9c50399,1.0,1.0,0.0,0.0,True,False
11413,c08762c3,1.0,2.0,0.0,0.0,False,False
11414,408d5750,2.0,2.0,0.0,0.0,True,False
11415,264a9469,2.2857142857142856,86.0,0.0,0.0,True,True
11416,63a02f98,1.0,1.0,0.0,0.0,True,False
11417,041e67c8,1.6,47.0,0.0,0.0,True,True
11418,ce54a247,1.0,3.0,0.0,0.0,True,False
11419,c922408f,1.0,4.0,0.0,0.0,True,True
11420,8b826190,1.0,0.0,0.0,0.0,True,False
11421,a01901ed,1.0,0.0,0.0,0.0,True,False
11422,6e4ce535,1.0,8.0,0.0,0.0,True,True
11423,19a3c0f4,4.0,5.0,0.0,0.0,True,False
11424,c88df09d,1.0,2.0,0.0,0.0,False,False
11425,5d8d29a7,2.0,5.0,0.0,0.0,True,True
11426,ae757c78,1.0,14.0,0.0,0.0,True,False
11427,b043792e,1.5,0.0,0.0,0.0,True,False
11428,aa5c9cae,1.0,25.0,0.0,0.0,True,True
11429,1cb97cb6,1.0,10.0,0.0,0.0,True,False
11430,90a34235,1.0,5.0,1.0,0.16666666666666666,True,False
11431,eeb5441d,2.0,12.0,0.0,0.0,True,True
11432,479dd35c,3.0,5.0,0.0,0.0,True,True
11433,01ffa003,1.0,4.0,0.0,0.0,False,False
11434,c041a598,1.0,2.0,0.0,0.0,False,False
11435,9f679ca0,1.0,9.0,1.0,0.16666666666666666,True,False
11436,f5df1f8a,2.333333333333333,16.0,0.0,0.0,True,True
11437,7a8bcff3,1.0,0.0,0.0,0.0,True,False
11438,8fd3ae5d,2.0,13.0,0.0,0.0,True,True
11439,4e649803,1.0,1.0,0.0,0.0,True,False
11440,88998b43,6.0,25.0,0.0,0.0,True,True
11441,38deebe3,2.0,3.0,0.0,0.0,False,False
11442,41e79bb8,1.0,11.0,0.0,0.0,True,True
11443,b4c3465d,1.0,12.0,0.0,0.0,True,True
11444,a378a1d2,1.0,3.0,0.0,0.0,True,False
11445,697241bc,1.0,18.0,0.0,0.0,True,False
11446,6f9998ba,1.0,3.0,0.0,0.0,False,False
11447,2e14a721,1.5,5.0,0.0,0.0,True,False
11448,7c0c91ce,1.0,10.0,0.0,0.0,True,True
11449,a6a56e70,1.0,3.0,0.0,0.0,True,False
11450,6b93cc6b,1.0,20.0,0.0,0.0,True,True
11451,d9067a8e,1.0,6.0,0.0,0.0,True,True
11452,c87b4354,1.0,5.0,0.0,0.0,True,False
11453,9fd82a31,1.0,3.0,0.0,0.0,False,False
11454,cc6c8490,2.0,13.0,0.0,0.0,True,True
11455,00970caa,1.0,3.0,0.0,0.0,True,False
11456,9ccbeef0,1.0,4.0,0.0,0.0,True,False
11457,2129ad7e,4.666666666666667,16.0,2.0,0.3333333333333333,True,True
11458,532b3b51,4.0,1.0,0.0,0.0,True,False
11459,bb16d8e0,1.0,10.0,0.0,0.0,True,False
11460,42d46c8d,1.0,14.0,0.0,0.0,True,True
11461,33fea8dc,2.0,8.0,0.0,0.0,True,True
11462,3821a4d0,1.5,13.0,0.0,0.0,True,True
11463,3e90d9f9,2.0,3.0,0.0,0.0,True,False
11464,423236e8,1.0,1.0,0.0,0.0,True,False
11465,0a96681a,1.5,3.0,0.0,0.0,False,True
11466,03264a2e,1.5,3.0,0.0,0.0,True,False
11467,7bd89bdf,4.142857142857143,17.0,0.0,0.0,True,True
11468,d92f03fe,1.0,10.0,0.0,0.0,True,False
11469,147192f9,3.0,21.0,1.0,0.16666666666666666,True,True
11470,68d95317,1.0,0.0,0.0,0.0,True,True
11471,d5d28a0a,1.0,2.0,0.0,0.0,True,False
11472,58bc216a,1.0,3.0,0.0,0.0,True,False
11473,3aace784,1.0,0.0,0.0,0.0,False,False
11474,3ab9b8cc,1.0,2.0,0.0,0.0,True,False
11475,e8ede216,1.0,4.0,0.0,0.0,True,False
11476,fc5f6575,1.0,1.0,0.0,0.0,True,False
11477,c2f4deea,2.5,6.0,0.0,0.0,True,False
11478,cc882d37,1.0,0.0,0.0,0.0,False,False
11479,493be000,0.0,1.0,0.0,0.0,False,False
11480,9627036d,2.0,3.0,0.0,0.0,True,True
11481,af4d692b,1.0,6.0,1.0,0.16666666666666666,True,False
11482,318a3bf7,2.0,3.0,0.0,0.0,True,False
11483,e154213e,1.0,2.0,0.0,0.0,False,False
11484,eb324384,1.0,1.0,0.0,0.0,True,False
11485,d22df926,1.0,21.0,0.0,0.0,True,True
11486,baf24afc,2.0,2.0,0.0,0.0,False,False
11487,eb303164,2.0,4.0,0.0,0.0,True,False
11488,6e0ae443,1.0,0.0,0.0,0.0,True,False
11489,ed89dc21,2.0,0.0,0.0,0.0,False,False
11490,e84bb55e,1.0,14.0,0.0,0.0,True,True
11491,07c8ebeb,3.0,6.0,0.0,0.0,False,True
11492,eedd7876,3.0,12.0,0.0,0.0,True,True
11493,b396f8c3,1.0,5.0,0.0,0.0,True,True
11494,29e1a563,2.5,5.0,0.0,0.0,True,True
11495,b7229a86,1.0,47.0,0.0,0.0,True,True
11496,0f788a63,1.0,23.0,0.0,0.0,True,True
11497,7f152c01,1.0,21.0,0.0,0.0,True,True
11498,976ed6a9,3.0,20.0,0.0,0.0,True,True
11499,7a706b69,1.0,2.0,0.0,0.0,True,True
11500,09cce7ea,1.0,2.0,0.0,0.0,False,False
11501,642a48ce,1.5,33.0,0.0,0.0,True,True
11502,0a3152cf,2.0,0.0,0.0,0.0,False,False
11503,bb8fed5c,1.0,10.0,0.0,0.0,True,True
11504,b29a16d2,1.0,3.0,0.0,0.0,True,False
11505,1789933b,1.0,3.0,0.0,0.0,True,False
11506,24b6e3ff,1.0,15.0,0.0,0.0,True,True
11507,ec58ce31,1.0,6.0,0.0,0.0,True,False
11508,b1b26e2e,1.0,0.0,0.0,0.0,False,False
11509,254345b5,1.0,19.0,0.0,0.0,True,True
11510,6b84e646,1.0,0.0,0.0,0.0,True,False
11511,3e834d6a,2.0,11.0,0.0,0.0,True,True
11512,5214088a,1.0,0.0,0.0,0.0,False,True
11513,82b98bac,1.0,2.0,0.0,0.0,True,False
11514,438aaa96,2.0,4.0,0.0,0.0,True,False
11515,a8e3adda,1.0,18.0,1.0,0.16666666666666666,True,True
11516,53d5f0bc,1.0,3.0,0.0,0.0,True,True
11517,9deb1dfa,1.0,7.0,1.0,0.16666666666666666,True,True
11518,b737e805,1.0,0.0,0.0,0.0,False,False
11519,48f6090a,1.0,1.0,0.0,0.0,False,False
11520,48920a9b,1.0,3.0,0.0,0.0,False,False
11521,c4670f99,1.0,4.0,0.0,0.0,True,False
11522,75650a36,1.0,3.0,0.0,0.0,True,False
11523,a833ad06,1.25,2.0,0.0,0.0,True,False
11524,67d0adac,2.5,11.0,0.0,0.0,True,True
11525,1dc1e8c0,3.0,6.0,0.0,0.0,True,False
11526,23d88ed9,1.0,0.0,0.0,0.0,True,False
11527,3443d00f,1.0,5.0,0.0,0.0,True,True
11528,37135eae,2.0,0.0,0.0,0.0,False,False
11529,d4399d43,1.0,6.0,0.0,0.0,True,False
11530,fbfe488a,1.0,10.0,0.0,0.0,True,True
11531,f7e905be,2.0,13.0,0.0,0.0,True,True
11532,017d35dc,1.0,6.0,0.0,0.0,True,False
11533,409b8996,1.0,1.0,0.0,0.0,True,False
11534,966854ef,1.0,1.0,0.0,0.0,True,False
11535,9f30a6f8,1.0,4.0,0.0,0.0,True,False
11536,5e72d6c6,1.0,4.0,0.0,0.0,True,False
11537,f8cd378c,1.0,2.0,0.0,0.0,True,False
11538,8e7c6d7b,1.0,1.0,0.0,0.0,True,False
11539,fcb66445,1.0,4.0,0.0,0.0,True,False
11540,70c09ae5,1.0,3.0,0.0,0.0,True,False
11541,c5cdad0e,1.0,32.0,0.0,0.0,True,True
11542,916681a6,1.0,6.0,0.0,0.0,True,False
11543,a99339e8,1.0,1.0,0.0,0.0,True,False
11544,ec14acd8,1.0,0.0,0.0,0.0,False,False
11545,c711c92f,1.0,2.0,0.0,0.0,True,True
11546,2bdcd4f4,1.0,6.0,0.0,0.0,True,False
11547,1530d5e9,1.0,0.0,0.0,0.0,False,False
11548,91edf254,1.3333333333333333,18.0,0.0,0.0,True,True
11549,cf1a01a8,2.2,32.0,0.0,0.0,True,True
11550,bd48ad50,1.0,17.0,0.0,0.0,True,True
11551,6ee7fb99,1.0,8.0,0.0,0.0,True,True
11552,e7583a11,1.0,28.0,0.0,0.0,True,True
11553,fdaa03a6,1.6666666666666667,5.0,1.0,0.16666666666666666,True,True
11554,3e4b59db,6.166666666666668,97.0,1.0,0.16666666666666666,True,True
11555,27326305,2.8,37.0,2.0,0.3333333333333333,True,True
11556,d14b4230,1.0,28.0,0.0,0.0,True,True
11557,84ebc753,1.0,2.0,0.0,0.0,True,True
11558,b92c38ed,1.0,5.0,0.0,0.0,True,False
11559,68bdeea0,2.0,8.0,0.0,0.0,True,True
11560,be6cefc4,1.0,4.0,0.0,0.0,False,False
11561,6607968f,2.0,6.0,0.0,0.0,True,True
11562,952be2c7,1.0,4.0,0.0,0.0,True,False
11563,1591e04e,1.0,6.0,0.0,0.0,True,True
11564,e206ab3d,2.0,7.0,0.0,0.0,True,True
11565,b964f5fc,1.0,7.0,0.0,0.0,True,False
11566,f95219df,1.0,3.0,0.0,0.0,False,False
11567,5ee04384,1.0,17.0,0.0,0.0,True,True
11568,db615849,1.0,4.0,0.0,0.0,True,False
11569,63a7696e,1.0,5.0,0.0,0.0,True,False
11570,e1a93650,2.0,16.0,0.0,0.0,True,True
11571,4b37587a,1.3333333333333333,24.0,0.0,0.0,True,True
11572,5921971a,1.6666666666666667,7.0,0.0,0.0,True,True
11573,cb916494,1.0,69.0,0.0,0.0,True,True
11574,226f9ca4,1.0,2.0,0.0,0.0,True,False
11575,5b02d28b,1.0,9.0,0.0,0.0,True,False
11576,7c808ce4,1.3333333333333333,34.0,0.0,0.0,True,True
11577,aed66564,2.6666666666666665,18.0,1.0,0.16666666666666666,True,True
11578,34d16999,1.0,22.0,0.0,0.0,True,True
11579,1a6c063d,2.5,13.0,0.0,0.0,True,True
11580,15184381,1.0,0.0,0.0,0.0,True,False
11581,7411aefe,1.0,0.0,0.0,0.0,False,False
11582,accf390c,1.0,0.0,0.0,0.0,False,False
11583,f1c9416d,2.0,7.0,0.0,0.0,True,True
11584,e28bc366,2.0,3.0,0.0,0.0,True,False
11585,613c3e73,1.0,9.0,0.0,0.0,True,True
11586,ce06de91,1.0,3.0,0.0,0.0,True,False
11587,0f92ecc7,1.0,6.0,0.0,0.0,True,True
11588,2c579560,1.0,5.0,0.0,0.0,True,True
11589,8432568d,1.0,3.0,0.0,0.0,True,False
11590,07a39f46,1.3333333333333333,9.0,0.0,0.0,True,True
11591,39631cb4,1.0,2.0,0.0,0.0,True,True
11592,21da8fd4,1.0,1.0,2.0,0.3333333333333333,True,True
11593,458831be,1.0,8.0,0.0,0.0,True,True
11594,2259d0f6,1.0,7.0,0.0,0.0,True,False
11595,8d542eb0,2.0,23.0,0.0,0.0,True,True
11596,1d3f2d07,1.0,4.0,0.0,0.0,True,False
11597,73feb9dd,1.5,8.0,0.0,0.0,True,True
11598,b0f87ada,2.333333333333333,33.0,0.0,0.0,True,True
11599,43014541,1.0,9.0,0.0,0.0,True,False
11600,a768026c,1.0,3.0,0.0,0.0,True,False
11601,93a28c5a,2.0,0.0,1.0,0.16666666666666666,True,False
11602,502512b0,1.3333333333333333,18.0,1.0,0.16666666666666666,True,True
11603,aba3b9f4,1.6666666666666667,7.0,0.0,0.0,True,True
11604,55473885,1.0,3.0,1.0,0.16666666666666666,True,False
11605,d0894a6d,1.0,1.0,0.0,0.0,True,False
11606,42a2cc7b,4.0,3.0,0.0,0.0,True,True
11607,50a11644,1.0,2.0,0.0,0.0,True,False
11608,41534b2a,1.0,3.0,0.0,0.0,False,False
11609,693e7899,1.0,5.0,0.0,0.0,True,False
11610,404ab065,1.0,0.0,0.0,0.0,True,False
11611,63fdb0cc,1.0,15.0,0.0,0.0,True,True
11612,95d2e22a,1.0,9.0,0.0,0.0,True,True
11613,52c98d44,1.0,3.0,0.0,0.0,True,False
11614,8fa9c5e1,1.3333333333333333,15.0,0.0,0.0,True,True
11615,d2a6f029,1.0,0.0,2.0,0.3333333333333333,True,False
11616,de8ee67b,1.0,2.0,0.0,0.0,True,False
11617,8cfe70d4,1.0,9.0,1.0,0.16666666666666666,True,True
11618,9855e264,1.0,1.0,0.0,0.0,True,False
11619,c3757356,1.0,4.0,0.0,0.0,True,False
11620,dab63e75,1.25,41.0,1.0,0.16666666666666666,True,True
11621,6dbda2e9,1.0,0.0,0.0,0.0,True,False
11622,24c77ea8,1.0,9.0,0.0,0.0,True,True
11623,3c0c2f19,1.0,3.0,0.0,0.0,False,True
11624,5161f6bf,1.0,5.0,0.0,0.0,True,False
11625,304bc088,1.0,2.0,0.0,0.0,True,False
11626,6b49df00,1.0,3.0,0.0,0.0,True,False
11627,a2a5b008,2.0,12.0,0.0,0.0,True,True
11628,1962c9c1,1.0,0.0,0.0,0.0,False,False
11629,1e2b094b,1.75,4.0,0.0,0.0,True,False
11630,a7de8efc,1.0,10.0,0.0,0.0,True,True
11631,c919cae6,1.0,6.0,0.0,0.0,False,False
11632,acb6e70c,1.0,3.0,0.0,0.0,False,False
11633,deb56121,1.0,17.0,0.0,0.0,True,True
11634,daaaf792,2.0,13.0,0.0,0.0,True,True
11635,4adeb12a,1.3333333333333333,14.0,0.0,0.0,True,True
11636,68465675,1.0,7.0,0.0,0.0,True,False
11637,93d8c68e,2.0,16.0,0.0,0.0,True,True
11638,b1e72809,2.0,22.0,0.0,0.0,True,True
11639,17e48f99,1.0,0.0,0.0,0.0,True,True
11640,a0aa614d,1.0,15.0,0.0,0.0,True,True
11641,62ae8270,1.0,17.0,0.0,0.0,True,True
11642,71dcc1b2,1.0,0.0,0.0,0.0,True,False
11643,7249950d,1.0,3.0,0.0,0.0,True,True
11644,502aef46,1.0,2.0,0.0,0.0,True,False
11645,d87fbd08,1.0,0.0,0.0,0.0,True,True
11646,94a658c0,1.0,1.0,0.0,0.0,True,False
11647,4c9152c4,1.0,6.0,0.0,0.0,True,False
11648,5a483d42,1.0,37.0,0.0,0.0,True,True
11649,9d6c1442,1.0,8.0,0.0,0.0,True,True
11650,8f9039ca,1.0,1.0,0.0,0.0,False,False
11651,ba81a60c,1.0,2.0,0.0,0.0,True,False
11652,b88e52e8,1.0,2.0,0.0,0.0,False,False
11653,09d718cc,5.857142857142858,138.0,0.0,0.0,True,True
11654,fe1fabea,2.0,5.0,0.0,0.0,True,True
11655,49941198,1.0,2.0,0.0,0.0,True,False
11656,a58adb8e,1.0,2.0,0.0,0.0,False,False
11657,a0386974,1.0,4.0,0.0,0.0,True,True
11658,ae170e0d,1.0,1.0,0.0,0.0,True,True
11659,9d3ab470,2.5,8.0,2.0,0.3333333333333333,True,True
11660,24bef9c7,1.0,0.0,0.0,0.0,True,False
11661,75b6a338,1.0,3.0,0.0,0.0,False,False
11662,a99e2a45,1.5,13.0,0.0,0.0,True,False
11663,90315bb1,2.0,4.0,0.0,0.0,True,True
11664,f21b7a20,1.0,2.0,0.0,0.0,True,False
11665,a8aebf2e,1.0,8.0,0.0,0.0,True,True
11666,82a4e1d2,1.0,4.0,0.0,0.0,False,True
11667,36bee32f,1.0,4.0,0.0,0.0,True,False
11668,e44b5f04,1.0,2.0,0.0,0.0,True,False
11669,bdc31ed6,1.6666666666666667,6.0,0.0,0.0,True,True
11670,4acfbb7d,1.5,19.0,0.0,0.0,True,True
11671,e3155842,1.0,0.0,0.0,0.0,True,False
11672,e65a2719,1.0,2.0,0.0,0.0,True,False
11673,dcf609d3,1.0,0.0,0.0,0.0,False,False
11674,92e9d7d6,2.0,5.0,0.0,0.0,True,False
11675,a5b0fcb4,1.0,2.0,0.0,0.0,True,False
11676,c42ab723,2.0,4.0,0.0,0.0,False,True
11677,c37207c1,1.0,4.0,0.0,0.0,True,False
11678,eb217fff,1.0,2.0,0.0,0.0,True,False
11679,b7da440c,1.0,0.0,0.0,0.0,False,False
11680,d57320e6,1.0,0.0,0.0,0.0,False,False
11681,3f5979c4,1.0,2.0,0.0,0.0,False,False
11682,4a34827c,1.0,2.0,0.0,0.0,True,False
11683,945f450f,1.0,2.0,0.0,0.0,True,False
11684,669d231c,1.8,4.0,1.0,0.16666666666666666,True,False
11685,e15176e9,1.0,0.0,0.0,0.0,False,False
11686,9a1876b1,1.5,1.0,0.0,0.0,True,False
11687,843b9d6e,1.0,0.0,0.0,0.0,True,False
11688,5caae97b,1.0,4.0,0.0,0.0,False,False
11689,a6598711,2.0,2.0,0.0,0.0,True,False
11690,ada7b47e,2.0,9.0,0.0,0.0,True,True
11691,73102015,1.6,8.0,0.0,0.0,True,True
11692,9317447d,1.0,4.0,0.0,0.0,True,False
11693,c62431a4,0.0,0.0,0.0,0.0,False,False
11694,585135c9,0.0,1.0,0.0,0.0,False,False
11695,5d57a09e,0.0,0.0,0.0,0.0,False,False
11696,100f5722,1.0,0.0,0.0,0.0,False,False
11697,463b7e90,1.0,31.0,0.0,0.0,True,True
11698,9de682ea,1.0,1.0,0.0,0.0,True,False
11699,235f7c8a,3.0,4.0,2.0,0.3333333333333333,True,False
11700,8884d781,1.0,2.0,0.0,0.0,False,False
11701,63f3fbba,1.0,2.0,0.0,0.0,True,False
11702,c9fddc94,0.0,1.0,0.0,0.0,False,False
11703,92476278,1.0,0.0,0.0,0.0,False,False
11704,d114b967,1.6666666666666667,34.0,0.0,0.0,True,True
11705,91ac2165,1.0,0.0,0.0,0.0,False,False
11706,7d04ad24,1.0,4.0,0.0,0.0,True,True
11707,18eb43b0,6.6,13.0,1.0,0.16666666666666666,True,True
11708,cbe426d6,2.0,3.0,1.0,0.16666666666666666,True,False
11709,b65684d8,1.0,5.0,0.0,0.0,True,True
11710,ad13fd63,1.0,4.0,0.0,0.0,True,False
11711,0aff575b,1.0,2.0,0.0,0.0,True,False
11712,ece0fd80,2.0,4.0,0.0,0.0,True,True
11713,9deac734,1.0,6.0,0.0,0.0,False,False
11714,2292d2d7,1.0,2.0,0.0,0.0,True,False
11715,2c946e5f,3.8333333333333335,40.0,1.0,0.16666666666666666,True,True
11716,7c7ec2f1,1.0,0.0,0.0,0.0,False,False
11717,804cf3ba,1.0,0.0,0.0,0.0,False,False
11718,217b25e1,2.5,23.0,1.0,0.16666666666666666,True,True
11719,4e06ffd8,1.3333333333333333,12.0,0.0,0.0,True,True
11720,8930f49d,1.5,3.0,0.0,0.0,True,False
11721,07e69681,2.0,5.0,0.0,0.0,True,True
11722,571f5aa8,1.5,10.0,0.0,0.0,True,True
11723,7567dc86,2.0,3.0,0.0,0.0,True,True
11724,cb559652,1.0,10.0,0.0,0.0,True,True
11725,8bc26b43,8.142857142857142,89.0,1.0,0.16666666666666666,True,True
11726,bd7ae4e7,1.0,0.0,0.0,0.0,True,False
11727,18a6325b,1.0,2.0,0.0,0.0,False,False
11728,5b4b372f,3.0,3.0,0.0,0.0,True,True
11729,a780c1fd,1.0,3.0,0.0,0.0,False,True
11730,170b5fbd,1.3333333333333333,7.0,1.0,0.16666666666666666,True,True
11731,180eed72,1.0,0.0,0.0,0.0,False,False
11732,506d6d31,3.0,20.0,0.0,0.0,True,True
11733,964dbae6,1.0,1.0,0.0,0.0,True,False
11734,aa709e94,1.0,1.0,0.0,0.0,False,False
11735,91e8206e,1.0,2.0,0.0,0.0,True,False
11736,78062de9,1.0,0.0,0.0,0.0,True,False
11737,b84a05ab,1.0,5.0,0.0,0.0,True,False
11738,31e1c0b9,1.0,2.0,0.0,0.0,False,False
11739,82e13bd6,1.0,3.0,0.0,0.0,True,False
11740,abd8d080,1.0,3.0,0.0,0.0,True,False
11741,c2659e88,1.0,0.0,0.0,0.0,True,False
11742,f851da89,1.5,9.0,0.0,0.0,True,True
11743,e09657a0,1.6666666666666667,12.0,0.0,0.0,True,False
11744,15b8298d,2.0,0.0,2.0,0.3333333333333333,True,False
11745,a661893e,1.0,2.0,0.0,0.0,True,False
11746,26f4266e,1.0,5.0,0.0,0.0,True,False
11747,83ccc315,1.5,1.0,0.0,0.0,False,False
11748,a5fca6b1,1.0,0.0,0.0,0.0,True,False
11749,55ea5ee7,1.0,2.0,0.0,0.0,True,False
11750,1d68e3c9,1.0,0.0,0.0,0.0,False,False
11751,1e6b9ae1,0.0,1.0,0.0,0.0,False,False
11752,354fb0a3,1.0,1.0,0.0,0.0,False,True
11753,b40f34fd,1.0,2.0,0.0,0.0,False,False
11754,13c43d7a,1.0,20.0,0.0,0.0,True,False
11755,8e01ee42,1.0,10.0,0.0,0.0,True,True
11756,67090611,1.6666666666666667,3.0,1.0,0.16666666666666666,True,True
11757,79d5c93a,1.0,0.0,0.0,0.0,False,False
11758,ce582f35,1.0,0.0,0.0,0.0,False,True
11759,174224b8,1.0,10.0,0.0,0.0,True,True
11760,0758bd0b,1.6666666666666667,67.0,0.0,0.0,True,True
11761,300b11bf,3.0,34.0,0.0,0.0,True,True
11762,7e6bbd0f,1.0,4.0,0.0,0.0,True,False
11763,0a09033d,1.3333333333333333,2.0,0.0,0.0,True,False
11764,62cdbfe0,1.0,18.0,0.0,0.0,True,True
11765,152d9ee1,1.0,1.0,0.0,0.0,True,False
11766,4ae08ca0,1.0,4.0,0.0,0.0,True,False
11767,ad67064c,1.0,7.0,0.0,0.0,True,True
11768,adcbec31,1.5,37.0,0.0,0.0,True,True
11769,6c94ebc5,1.5,8.0,0.0,0.0,True,True
11770,f371ac8f,1.0,0.0,0.0,0.0,False,False
11771,983b201e,1.6666666666666667,7.0,0.0,0.0,True,True
11772,2726e47b,1.0,8.0,0.0,0.0,True,True
11773,79d5876f,2.0,16.0,0.0,0.0,True,False
11774,90f67b55,3.5,1.0,1.0,0.16666666666666666,True,True
11775,46b683d7,1.5,11.0,0.0,0.0,True,False
11776,5ba21848,1.0,2.0,0.0,0.0,False,False
11777,01c862be,1.0,2.0,0.0,0.0,True,False
